AU	TI	PY	DI	UT	exclusion_flagged	study_number	sample_size	coder	coder_comment
"Sharp, PB; Heller, W; Telzer, EH"	Selective neural sensitivity to familial threat in adolescents with weak family bonds	2019	10.1080/17470919.2017.1397545	WOS:000452724400007					
"Yi, YY; Wai, LM; Xiao, Y; Ma, JJ; Fan, LL; Dai, ZJ"	Brain activity mediates the relation between emotional but not instrumental support and trait loneliness	2018	10.1093/scan/nsy067	WOS:000456663300010					
"van den Berg, LJM; Tollenaar, MS; Pittner, K; Compier-de Block, LHCG; Buisman, RSM; van IJzendoorn, MH; Elzinga, BM"	Pass it on? The neural responses to rejection in the context of a family study on maltreatment	2018	10.1093/scan/nsy035	WOS:000438330000006					
"Chester, DS; Lynam, DR; Milich, R; DeWall, CN"	Neural mechanisms of the rejection-aggression link	2018	10.1093/scan/nsy025	WOS:000434096400006					
"Klasen, M; von Marschall, C; Isman, G; Zvyagintsev, M; Gur, RC; Mathiak, K"	Prosody production networks are modulated by sensory cues and social context	2018	10.1093/scan/nsy015	WOS:000432296800007					
"Nakamura, T; Matsui, T; Utsumi, A; Yamazaki, M; Makita, K; Harada, T; Tanabe, HC; Sadato, N"	The role of the amygdala in incongruity resolution: the case of humor comprehension	2018	10.1080/17470919.2017.1365760	WOS:000452190600004					
"Charpentier, CJ; O'Doherty, JP"	The application of computational models to social neuroscience: promises and pitfalls	2018	10.1080/17470919.2018.1518834	WOS:000446054000001					
"Cacioppo, S; Bolmont, M; Monteleone, G"	Spatio-temporal dynamics of the mirror neuron system during social intentions	2018	10.1080/17470919.2017.1394911	WOS:000446054000008					
"Dominguez, DJF; van Nunspeet, F; Gupta, A; Eres, R; Louis, WR; Decety, J; Molenberghs, P"	Lateral orbitofrontal cortex activity is modulated by group membership in situations of justified and unjustified violence	2018	10.1080/17470919.2017.1392342	WOS:000446054000009					
"Niemi, L; Wasserman, E; Young, LE"	The behavioral and neural signatures of distinct conceptions of fairness	2018	10.1080/17470919.2017.1333452	WOS:000432248300002					
"Wolfe, FH; Deruelle, C; Chaminade, T"	Are friends really the family we choose? Local variations of hypothalamus activity when viewing personally known faces	2018	10.1080/17470919.2017.1317662	WOS:000429358800004					
"Smith, SD; Kornelsen, J; McIver, TA"	Generating facial expressions of disgust activates neurons in the thoracic spinal cord: a spinal fMRI study	2018	10.1080/17470919.2017.1324811	WOS:000429358800007					
"Solanas, MP; Zhan, MY; Vaessen, M; Hortensius, R; Engelen, T; de Gelder, B"	Looking at the face and seeing the whole body. Neural basis of combined face and body expressions	2018	10.1093/scan/nsx130	WOS:000419578600014					
"Liu, Y; Wu, B; Wang, XN; Li, WX; Zhang, T; Wu, XH; Han, SH"	Oxytocin effects on self-referential processing: behavioral and neuroimaging evidence	2017	10.1093/scan/nsx116	WOS:000419578300002					
"Huskey, R; Mangus, JM; Turner, BO; Weber, R"	The persuasion network is modulated by drug-use risk and predicts anti-drug message effectiveness	2017	10.1093/scan/nsx126	WOS:000419578300007					
"Lee, TH; Qu, Y; Telzer, EH"	Love flows downstream: mothers' and children's neural representation similarity in perceiving distress of self and family	2017	10.1093/scan/nsx125	WOS:000419578300008					
"Kral, TRA; Solis, E; Mumford, JA; Schuyler, BS; Flook, L; Rifken, K; Patsenko, EG; Davidson, RJ"	Neural correlates of empathic accuracy in adolescence	2017	10.1093/scan/nsx099	WOS:000415595800001					
"Beyer, F; Kramer, UM; Beckmann, CF"	Anger-sensitive networks: characterizing neural systems recruited during aggressive social interactions using data-driven analysis	2017	10.1093/scan/nsx117	WOS:000415595800002					
"Wake, SJ; Izuma, K"	A common neural code for social and monetary rewards in the human striatum	2017	10.1093/scan/nsx092	WOS:000413233100002					
"Barke, A; Bode, S; Dechent, P; Schmidt-Samoa, C; Van Heer, C; Stahl, J"	To err is (perfectly) human: behavioural and neural correlates of error processing and perfectionism	2017	10.1093/scan/nsx082	WOS:000413233100011					
"Bestelmeyer, PEG; Kotz, SA; Belin, P"	Effects of emotional valence and arousal on the voice perception network	2017	10.1093/scan/nsx059	WOS:000412645800015					
"Oosterwijk, S; Snoek, L; Rotteveel, M; Barrett, LF; Scholte, HS"	Shared states: using MVPA to test neural overlap between self-focused emotion imagery and other-focused emotion understanding	2017	10.1093/scan/nsx037	WOS:000405696600001					
"Park, B; Blevins, E; Knutson, B; Tsai, JL"	Neurocultural evidence that ideal affect match promotes giving	2017	10.1093/scan/nsx047	WOS:000405696600006					
"Tang, HH; Lu, XP; Su, R; Liang, ZL; Mai, XQ; Liu, C"	Washing away your sins in the brain: physical cleaning and priming of cleaning recruit different brain networks after moral threat	2017	10.1093/scan/nsx036	WOS:000405696600012					
"Kuhlen, AK; Bogler, C; Brennan, SE; Haynes, JD"	Brains in dialogue: decoding neural preparation of speaking to a conversational partner	2017	10.1093/scan/nsx018	WOS:000405696100001					
"Fourie, MM; Stein, DJ; Solms, M; Gobodo-Madikizela, P; Decety, J"	Empathy and moral emotions in post-apartheid South Africa: an fMRI investigation	2017	10.1093/scan/nsx019	WOS:000405696100002					
"Han, XC; He, K; Wu, B; Shi, ZH; Liu, Y; Luo, SY; Wei, KL; Wu, XH; Han, SH"	Empathy for pain motivates actions without altruistic effects: evidence of motor dynamics and brain activity	2017	10.1093/scan/nsx016	WOS:000405696100003					
"Mascaro, JS; Rentscher, KE; Hackett, PD; Mehl, MR; Rilling, JK"	"Child Gender Influences Paternal Behavior, Language, and Brain Function"	2017	10.1037/bne0000199	WOS:000402048900007					
"Marusak, HA; Zundel, CG; Brown, S; Rabinak, CA; Thomason, ME"	Convergent behavioral and corticolimbic connectivity evidence of a negativity bias in children and adolescents	2017	10.1093/scan/nsw182	WOS:000404548900001					
"Braams, BR; Crone, EA"	Peers and parents: a comparison between neural activation when winning for friends and mothers in adolescence	2017	10.1093/scan/nsw136	WOS:000404547900007					
"Brooks, JA; Shablack, H; Gendron, M; Satpute, AB; Parrish, MH; Lindquist, KA"	The role of language in the experience and perception of emotion: a neuroimaging meta-analysis	2017	10.1093/scan/nsw121	WOS:000397312200001					
