UT	AU	TI	PY	DI	coder	main_finding_short	main_finding_long	finding_in_abstract	coding_rule	is_replication	is_exploratory
WOS:000441704500011	"Kesner, L; Grygarova, D; Fajnerova, I; Lukavsky, J; Nekovarova, T; Tintera, J; Zaytseva, Y; Horacek, J"	Perception of direct vs. averted gaze in portrait paintings: An fMRI and eye-tracking study	2018	10.1016/j.bandc.2018.06.004							
WOS:000307873400001	"Poore, JC; Pfeifer, JH; Berkman, ET; Inagaki, TK; Welborn, BL; Lieberman, MD"	Prediction-errror in the context of real social relationships modulates reward system activity	2012	10.3389/fnhum.2012.00218							
WOS:000337600700003	"Aharoni, E; Mallett, J; Vincent, GM; Harenski, CL; Calhoun, VD; Sinnott-Armstrong, W; Gazzaniga, MS; Kiehl, KA"	Predictive accuracy in the neuroprediction of rearrest	2014	10.1080/17470919.2014.907201							
WOS:000321169200022	"Mitchell, RLC"	Further characterisation of the functional neuroanatomy associated with prosodic emotion decoding	2013	10.1016/j.cortex.2012.07.010							
WOS:000334002600006	"Hayashi, A; Abe, N; Fujii, T; Ito, A; Ueno, A; Koseki, Y; Mugikura, S; Takahashi, S; Mori, E"	Dissociable neural systems for moral judgment of anti- and pro-social lying	2014	10.1016/j.brainres.2014.02.011							
WOS:000331286900001	"Cassidy, BS; Hedden, T; Yoon, C; Gutchess, AH"	Age differences in medial prefrontal activity for subsequent memory of truth value	2014	10.3389/fpsyg.2014.00087							
WOS:000384074500029	"Gilead, M; Liberman, N; Maril, A"	"The effects of an action's \age-of-acquisition\\ on action-sentence processing\"""""	2016	10.1016/j.neuroimage.2016.07.034							
WOS:000406280000008	"Tei, SS; Fujino, J; Kawada, R; Jankowski, KF; Kauppi, JP; van den Bos, W; Abe, N; Sugihara, G; Miyata, J; Murai, T; Takahashi, H"	Collaborative roles of Temporoparietal Junction and Dorsolateral Prefrontal Cortex in Different Types of Behavioural Flexibility	2017	10.1038/s41598-017-06662-6							
WOS:000325761100007	"Fairhurst, MT; Janata, P; Keller, PE"	Being and Feeling in Sync with an Adaptive Virtual Partner: Brain Mechanisms Underlying Dynamic Cooperativity	2013	10.1093/cercor/bhs243							
WOS:000361182400019	"Takeuchi, H; Taki, Y; Nouchi, R; Sekiguchi, A; Hashizume, H; Sassa, Y; Kotozaki, Y; Miyauchi, CM; Yokoyama, R; Iizuka, K; Nakagawa, S; Nagase, T; Kunitoki, K; Kawashima, R"	Degree centrality and fractional amplitude of low-frequency oscillations associated with Stroop interference	2015	10.1016/j.neuroimage.2015.06.058							
WOS:000434096400003	"Saarimaki, H; Ejtehadian, LF; Glerean, E; Jaaskelainen, IP; Vuilleumier, P; Sams, M; Nummenmaa, L"	Distributed affective space represents multiple emotion categories across the human brain	2018	10.1093/scan/nsy018							
WOS:000425483900014	"Ran, GM; Cao, XJ; Chen, X"	Emotional prediction: An ALE meta-analysis and MACM analysis	2018	10.1016/j.concog.2017.10.019							
WOS:000322361200050	"Kassam, KS; Markey, AR; Cherkassky, VL; Loewenstein, G; Just, MA"	Identifying Emotions on the Basis of Neural Activation	2013	10.1371/journal.pone.0066032							
WOS:000286009100001	"Kim, MJ; Loucks, RA; Neta, M; Davis, FC; Oler, JA; Mazzulla, EC; Whalen, PJ"	Behind the mask: the influence of mask-type on amygdala response to fearful faces	2010	10.1093/scan/nsq014							
WOS:000327807700004	"Li, YX; Hu, YZ; Zhao, M; Wang, YQ; Huang, J; Chen, FY"	The neural pathway underlying a numerical working memory task in abacus-trained children and associated functional connectivity in the resting brain	2013	10.1016/j.brainres.2013.09.030							
WOS:000287906500010	"Rametti, G; Carrillo, B; Gomez-Gil, E; Junque, C; Segovia, S; Gomez, A; Guillamon, A"	White matter microstructure in female to male transsexuals before cross-sex hormonal treatment. A diffusion tensor imaging study	2011	10.1016/j.jpsychires.2010.05.006							
WOS:000294940500018	"Herbert, C; Herbert, BM; Pauli, P"	Emotional self-reference: Brain structures involved in the processing of words describing one's own emotions	2011	10.1016/j.neuropsychologia.2011.06.026							
WOS:000289729500006	"Schleim, S; Spranger, TM; Erk, S; Walter, H"	From moral to legal judgment: the influence of normative context in lawyers and other academics	2011	10.1093/scan/nsq010							
